新闻,#genre#
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://111.13.42.230/PLTV/88888888/224/3221225949/1.m3u8
凤凰资讯,http://183.251.61.250/PLTV/88888888/224/3221227226/index.m3u8
凤凰资讯,http://39.135.55.7:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1&IASHttpSessionld=OTT?zgangd
凤凰资讯,http://39.135.55.7:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
凤凰资讯,http://39.135.49.209:6610/PLTV/88888888/224/3221227226/1.m3u8?servicetype=1
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,http://59.44.10.116:9901/tsfile/live/1021_1.m3u8?zgangd
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8?zgangd
凤凰资讯,http://stream.guihet.com/t/ifeng2.php?id=1?zgangd
凤凰中文,http://39.135.55.7:6610/PLTV/88888888/224/3221227222/1ndex.m3u8?servicetype=1&IASHttpSessionld=OTT&IASHttpSessionId=OTT3514020220406143948025713?zgangd
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://39.135.55.7:6610/PLTV/88888888/224/3221227222/1ndex.m3u8?servicetype=1&IASHttpSessionld=OTT?zgangd
凤凰中文,http://39.135.49.209:6610/PLTV/88888888/224/3221227222/1.m3u8?servicetype=1?zgangd
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1?zgangd
凤凰中文,http://39.135.49.209:6610/PLTV/88888888/224/3221227222/1.m3u8?servicetype=1?zgangd
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1?zgangd
凤凰中文,http://111.13.42.232/PLTV/88888888/224/3221225942/1.m3u8?icpid=88888888&from=1&hms_devid=459?zgangd
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8?zgangd
凤凰中文,http://stream.guihet.com/t/ifeng2.php?id=2?zgangd
13台新闻台,http://39.137.67.157:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?IASHttpSessionId=OTT
13台新闻台,http://39.137.67.157:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?IASHttpSessionId=OTT
13台新闻台,http://39.135.32.6:6610/PLTV/77777777/224/3221225759/index.m3u8?servicetype=1&IASHttpSessionId=OTT
13台新闻台,http://111.11.123.49:6610/000000001000/1000000002000021303/1.m3u8?Contentid=1000000002000021303&livemode=1&stbId=3&channel-id=ystenlive
13台新闻台,http://111.11.123.49:6610/000000001000/6918130250570453526/1.m3u8?Contentid=6918130250570453526&livemode=1&stbId=3&channel-id=ystenlive
中央国际,http://39.137.67.157:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?IASHttpSessionId=OTT
中央国际,http://39.135.32.6:6610/PLTV/77777777/224/3221225761/index.m3u8?servicetype=1&IASHttpSessionId=OTT
中央国际,http://111.11.123.49:6610/000000001000/1000000005000265004/1.m3u8?Contentid=1000000005000265004&livemode=1&stbId=3&channel-id=ystenlive
中央国际,http://39.135.32.6:6610/PLTV/77777777/224/3221225775/index.m3u8?servicetype=1&IASHttpSessionId=OTT
中央国际,http://111.11.123.49:6610/000000001000/5000000005000030093/1.m3u8?Contentid=5000000005000030093&livemode=1&stbId=3&channel-id=bestzb
无线新闻,http://111.229.84.232/yulin/tvb.php?id=1
无线新闻,http://ye23.win/iptv/tvb.php?id=1
无线资讯新闻台,http://111.229.84.232/yulin/tvb.php?id=2
中天新闻,https://ssttvv1.6zxr.xyz/ztxw/index.m3u8
寰宇新闻,https://ssttvv1.6zxr.xyz/fhwszw/index.m3u8
民视新闻,https://ssttvv1.6zxr.xyz/fhwszx/index.m3u8
东森新闻,https://ssttvv1.6zxr.xyz/dsxw/index.m3u8
三立新闻,https://ssttvv1.6zxr.xyz/twtv/index.m3u8
TVBS,https://ssttvv1.6zxr.xyz/tvbs56/index.m3u8
港台,#genre#
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://111.13.42.230/PLTV/88888888/224/3221225949/1.m3u8
凤凰资讯,http://183.251.61.250/PLTV/88888888/224/3221227226/index.m3u8
凤凰资讯,http://39.135.55.7:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1&IASHttpSessionld=OTT?zgangd
凤凰资讯,http://39.135.55.7:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
凤凰资讯,http://39.135.49.209:6610/PLTV/88888888/224/3221227226/1.m3u8?servicetype=1
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,http://59.44.10.116:9901/tsfile/live/1021_1.m3u8?zgangd
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8?zgangd
凤凰资讯,http://stream.guihet.com/t/ifeng2.php?id=1?zgangd
凤凰香港,http://stream.guihet.com/t/ifeng2.php?id=3?zgangd
凤凰香港,http://120.84.96.130:808/hls/81/index.m3u8?zgangd
凤凰香港,http://59.44.10.116:9901/tsfile/live/1023_1.m3u8?zgangd
凤凰香港,http://59.44.10.113:9901/tsfile/live/1080_1.m3u8?zgangd
凤凰香港,http://183.207.249.34/ott.js.chinamobile.com/PLTV/3/224/3221226975/index.m3u8?zgangd
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/2020215104547.m3u8?zgangd
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://39.135.55.7:6610/PLTV/88888888/224/3221227222/1ndex.m3u8?servicetype=1&IASHttpSessionld=OTT&IASHttpSessionId=OTT3514020220406143948025713?zgangd
凤凰中文,http://39.135.55.7:6610/PLTV/88888888/224/3221227222/1ndex.m3u8?servicetype=1&IASHttpSessionld=OTT?zgangd
凤凰中文,http://39.135.49.209:6610/PLTV/88888888/224/3221227222/1.m3u8?servicetype=1?zgangd
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1?zgangd
凤凰中文,http://39.135.49.209:6610/PLTV/88888888/224/3221227222/1.m3u8?servicetype=1?zgangd
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1?zgangd
凤凰中文,http://111.13.42.232/PLTV/88888888/224/3221225942/1.m3u8?icpid=88888888&from=1&hms_devid=459?zgangd
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8?zgangd
凤凰中文,http://stream.guihet.com/t/ifeng2.php?id=2?zgangd
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8?zgangd
翡翠台HD,http://tv.mushui.tk:9090/itv/gd/utv/play.php?id=1350_4500&/PLTV/hls.smil.m3u8
明珠台HD,http://tv.mushui.tk:9090/itv/gd/utv/play.php?id=1351_4500&/PLTV/hls.smil.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰中文,http://tv.mushui.tk:9090/itv/gd/utv/play.php?id=fhzw_1500
星空卫视,http://tv.mushui.tk:9090/itv/gd/utv/play.php?id=xingkong_1500&/PLTV/hls.smil.m3u8
TVB明珠台,http://tv.mushui.tk:9090/itv/gd/utv/play.php?id=xgmingzhu_1500&/PLTV/hls.smil.m3u8
TVB翡翠台,http://tv.mushui.tk:9090/itv/gd/utv/play.php?id=xgfeicui_1500&/PLTV/hls.smil.m3u8
TVB翡翠台,http://tv.mushui.tk:9090/maotv/808jxx/tv.php?id=67凤凰资讯,http://172.96.160.182/live/nn.php?id=0099
凤凰香港台,http://172.96.160.182/live/nn.php?id=0098
凤凰中文,http://172.96.160.182/live/nn.php?id=00100
J2,http://172.96.160.182/live/nn.php?id=0074
